date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:22	312596/312596	---M--	200	added ('OK')	image/webp	etag:%22688a1656bb4f3b783cf8b06d4f0ac16a%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.39.32.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=25d2f2aaad3f91f67ea6af5e8a337b64	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.39.3260e6.png	(from https://riseatseven.com/work/ninja/)
20:27:22	58474/58474	---M--	200	added ('OK')	image/webp	etag:%22eb090d00542a23542b6bfb50b81a233d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.50.41.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=d82f2bbd71d6a35c6cc996294c75b482	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.50.41ed7b.png	(from https://riseatseven.com/work/ninja/)
20:27:22	67272/67272	---M--	200	added ('OK')	image/webp	etag:%22886b4f91459d3662d95ebfffee37b47a%22	https://rise-atseven.transforms.svdcdn.com/production/images/live-streaming-betus.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751183410&s=2db1168953a8eb65fe6b7cbf64d7c5fa	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/live-streaming-betusa45b.png	(from https://riseatseven.com/work/betus/)
20:27:23	74092/74092	---M--	200	added ('OK')	image/webp	etag:%22e7f400f99932fb47c8b5f29cfb1bf54a%22	https://rise-atseven.transforms.svdcdn.com/production/images/573897-BET_US_RatRoster_Thumbnail-copy-1-c4375a-large-1738003667.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751620970&s=cb1e98300f083ec59d1b03dd186c33dc	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/573897-BET_US_RatRoster_Thumbnail-copy-1-c4375a-large-1738003667f949.jpg	(from https://riseatseven.com/work/betus/)
20:27:23	75494/75494	---M--	200	added ('OK')	image/webp	etag:%22ab18729258eb62356b15509a7261d535%22	https://rise-atseven.transforms.svdcdn.com/production/images/dojo-go-product-shot-1.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847714&s=1fcb578bf1ecd514fde786d781e10f0e	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/dojo-go-product-shot-1ec15.jpg	(from https://riseatseven.com/work/dojo/)
20:27:23	14818/14818	---M--	200	added ('OK')	image/webp	etag:%228feda823b57dc8697c97a898d76c4dd0%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-18.08.08.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=4c3b384459d4892938fd6d1fdfce02be	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-18.08.086ca7.png	(from https://riseatseven.com/work/dojo/)
20:27:23	143398/143398	---M--	200	added ('OK')	image/webp	etag:%22a0c978a55d5f57af52f2093847e048a4%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-18.08.08.png?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=13cffbb9fe33cc215bee8c0c415a5d89	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-18.08.0867d5.png	(from https://riseatseven.com/work/dojo/)
20:27:23	95678/95678	---M--	200	added ('OK')	image/webp	etag:%22fc1e675de6bf85a7f3d6ee57a10ad232%22	https://rise-atseven.transforms.svdcdn.com/production/images/unnamed.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847720&s=fc530b799b238ae5465ddd67c2ca10ae	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/unnamedde88.png	(from https://riseatseven.com/work/dojo/)
20:27:24	40738/40738	---M--	200	added ('OK')	image/webp	etag:%2230be0974c633b25674d2606ab2af8fe2%22	https://rise-atseven.transforms.svdcdn.com/production/images/filters_focal715x561_716x562.jpeg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847716&s=e1a26e688964539e12cd6428a88e9d86	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/filters_focal715x561_716x562f88e.jpeg	(from https://riseatseven.com/work/dojo/)
20:27:24	24862/24862	---M--	200	added ('OK')	image/webp	etag:%22054445dcee52c5da11352ca2e0783a62%22	https://rise-atseven.transforms.svdcdn.com/production/images/Kitchens-Review-InSinkErator-Evolution-Plus-1000-SR-is-now-available-770x513-1.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846539&s=2fa4b8d1f4dfc98e89e5311eb786f69b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Kitchens-Review-InSinkErator-Evolution-Plus-1000-SR-is-now-available-770x513-13f54.jpg	(from https://riseatseven.com/work/insinkerator/)
20:27:24	85174/85174	---M--	200	added ('OK')	image/webp	etag:%22d88225e1930fccbed2ddbb11ee81658d%22	https://rise-atseven.transforms.svdcdn.com/production/images/Video-cover-1-_something_-and-well-take-care-of-it.-1.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847629&s=1b7ec06a93152838f61c28817999905b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Video-cover-1-_something_-and-well-take-care-of-it.-1d462.jpg	(from https://riseatseven.com/work/insinkerator/)
20:27:25	411724/411724	---M--	200	added ('OK')	image/webp	etag:%22c253894b578a06e8e6f3007070d1a15c%22	https://rise-atseven.transforms.svdcdn.com/production/images/04-1080x1920-1.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846496&s=9beec754ebc0be9294250bdaaeefa5c6	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/04-1080x1920-1cb0b.jpg	(from https://riseatseven.com/work/insinkerator/)
20:27:25	76186/76186	---M--	200	added ('OK')	image/webp	etag:%22bbf938296c00c6298d595e8d6897e441%22	https://rise-atseven.transforms.svdcdn.com/production/images/jamie-article-image-002.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847717&s=74ab4cd00c6deb0604a4ec4d0c1cc268	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/jamie-article-image-00209cd.jpg	(from https://riseatseven.com/work/insinkerator/)
20:27:25	8648/8648	---M--	200	added ('OK')	image/webp	etag:%22eed2c59d8178fd8205293ed56b7f80c2%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.28.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751147302&s=315152432053c1fd4aa3070eddce59f3	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.28f9fe.png	(from https://riseatseven.com/work/superside/)
20:27:26	66890/66890	---M--	200	added ('OK')	image/webp	etag:%22f4ee186fb61f745ee9e6183ed51c6151%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.28.png?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751147302&s=aa1817abb88dc8f5c61bdd0086945a6e	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.280005.png	(from https://riseatseven.com/work/superside/)
20:27:26	45580/45580	---M--	200	added ('OK')	image/webp	etag:%22957cd03ca8f1b0e11af3b0fea05587ff%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.42.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751147317&s=ad0f325fec659ee783b442fcedb910b5	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.421448.png	(from https://riseatseven.com/work/superside/)
20:27:26	71058/71058	---M--	200	added ('OK')	image/webp	etag:%22432d1c981d31ca22f5e221f0cce63bb7%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.55.png?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751147318&s=4abb741c48629771ff245450de5a5597	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-28-at-22.47.552e66.png	(from https://riseatseven.com/work/superside/)
20:27:27	68702/68702	---M--	200	added ('OK')	image/webp	etag:%22ac5ecad765eef2ba80685fa0c7651fa9%22	https://rise-atseven.transforms.svdcdn.com/production/images/5f1c20120347987.60b0063f6a6c1.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846498&s=ab1940a7ebc6883d56da79bbd071742b	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/5f1c20120347987.60b0063f6a6c19573.jpg	(from https://riseatseven.com/work/playstation/)
20:27:27	9268/9268	---M--	200	added ('OK')	image/webp	etag:%22fa4571e132c8e4289d66f42cba45a838%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.51.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=8fa2fdc35cd92a8ce594d11d4f310785	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.51f234.png	(from https://riseatseven.com/work/playstation/)
20:27:27	69696/69696	---M--	200	added ('OK')	image/webp	etag:%2265f62c12de042a9b6c3f71b6b20d05a1%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.51.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=9deb8b1a7dcf261e03e38220eae267f8	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.513665.png	(from https://riseatseven.com/work/playstation/)
20:27:27	23586/23586	---M--	200	added ('OK')	image/webp	etag:%2259a12b6a42c22e2d043d27fa8271de81%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.40.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=c38b2866dd6156460f6168a9e745b7e0	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.40db9c.png	(from https://riseatseven.com/work/playstation/)
20:27:28	114396/114396	---M--	200	added ('OK')	image/webp	etag:%222f593becd1459ae3f80f5625ce1b2d16%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.40.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=5f0e2ecbbfa65c68ec01b921c329a569	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-22-at-19.12.40d090.png	(from https://riseatseven.com/work/playstation/)
20:27:28	63888/63888	---M--	200	added ('OK')	image/webp	etag:%226083d59b503e11994c38384bb81fc61f%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/Taylor-Hart-Haribo-Engagement-Ring-Ad-Landscape-878.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847609&s=063b8a5898004bed8829f3d42c289539	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/Taylor-Hart-Haribo-Engagement-Ring-Ad-Landscape-878a00b.jpg	(from https://riseatseven.com/work/haribo-ring/)
20:27:28	116496/116496	---M--	200	added ('OK')	image/webp	etag:%222aa27a435d624f9dd4c4628b8aa25e68%22	https://rise-atseven.transforms.svdcdn.com/production/images/13aecc7616fd06a86f9ce1c88675659e4d2b81fe-1504x706.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846497&s=0ccb4d2c66d065f306d94d0905c593cc	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/13aecc7616fd06a86f9ce1c88675659e4d2b81fe-1504x706fdbb.jpg	(from https://riseatseven.com/work/haribo-ring/)
20:27:28	47896/47896	---M--	200	added ('OK')	image/webp	etag:%22b0cb596c8b76e56159b128712ec78904%22	https://rise-atseven.transforms.svdcdn.com/production/images/Sweet-ring-in-box-lower-frame.large.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847629&s=f611ea16ca9ccfbbbc32daacbd01a197	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Sweet-ring-in-box-lower-frame.large355d.jpg	(from https://riseatseven.com/work/haribo-ring/)
20:27:29	169386/169386	---M--	200	added ('OK')	image/webp	etag:%22c24d17576c217c94c6c173bac7fc0d42%22	https://rise-atseven.transforms.svdcdn.com/production/images/32085_A.jpg?w=2000&h=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846497&s=56b17366cc545831081d89b04f18f142	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/32085_A20bf.jpg	(from https://riseatseven.com/work/haribo-ring/)
20:27:29	140358/140358	---M--	200	added ('OK')	image/webp	etag:%221a66f63c7f8fe0221e04a49a5f5fec1b%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/Hedgehog-SOS.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847607&s=04c22e5f0eb8e3cbe83854e89330571c	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/Hedgehog-SOS89ff.jpg	(from https://riseatseven.com/work/parkdean-resorts-hedgehog/)
20:27:29	53740/53740	---M--	200	added ('OK')	image/webp	etag:%22d4073911a6905a3e83d13328b73784d6%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.08.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847624&s=fcfb6ac87d1934317bc903ce5b022ec2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.0877b4.png	(from https://riseatseven.com/work/parkdean-resorts-hedgehog/)
20:27:29	346334/346334	---M--	200	added ('OK')	image/webp	etag:%22f9c92a23e0760d44bfa6ab95bfb39051%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.08.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847624&s=ca7a391cc86d179fe1c047e353598f83	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.083e41.png	(from https://riseatseven.com/work/parkdean-resorts-hedgehog/)
20:27:29	54664/54664	---M--	200	added ('OK')	image/webp	etag:%22791ed9c34b44abd35604872f7c3b2c23%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.18.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847624&s=ba2c5cac443007f12d412c9b59796452	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.183fc9.png	(from https://riseatseven.com/work/parkdean-resorts-hedgehog/)
20:27:30	371028/371028	---M--	200	added ('OK')	image/webp	etag:%22ddb9019a88fdd0f704c968fc9356a388%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.18.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847624&s=c87282fb084978804709707c628bb80e	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-15.52.18e997.png	(from https://riseatseven.com/work/parkdean-resorts-hedgehog/)
20:27:30	74050/74050	---M--	200	added ('OK')	image/webp	etag:%22b4ab2e00f78946acefa7752b7d09d29e%22	https://rise-atseven.transforms.svdcdn.com/production/images/573897-BET_US_RatRoster_Thumbnail-copy-1-c4375a-large-1738003667.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751620970&s=24a46e33af1555125f03a2c229538a72	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/573897-BET_US_RatRoster_Thumbnail-copy-1-c4375a-large-173800366720a0.jpg	(from https://riseatseven.com/work/betus-rat-roster/)
20:27:30	70060/70060	---M--	200	added ('OK')	image/webp	etag:%2243bfb68de670ead831fac763cd63df79%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-01-21-at-21.09.34.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751748864&s=e7ccce803fd0fa4c063a9c111d9c197d	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-01-21-at-21.09.349e6b.png	(from https://riseatseven.com/work/betus-rat-roster/)
20:27:31	382748/382748	---M--	200	added ('OK')	image/webp	etag:%22d8fa9bbb27e0398de7e87a8f522c8e29%22	https://rise-atseven.transforms.svdcdn.com/production/images/betus-rat-roster-player-card-13.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751748855&s=1c2ccf5545a28f7837eb23c309c69c24	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/betus-rat-roster-player-card-139e9a.jpg	(from https://riseatseven.com/work/betus-rat-roster/)
20:27:31	379574/379574	---M--	200	added ('OK')	image/webp	etag:%223de609a7323311e71311e0b1f3ebccbe%22	https://rise-atseven.transforms.svdcdn.com/production/images/betus-rat-roster-player-card-23.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751748852&s=7c59af3c4b3c601201cd4997d29ed1ae	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/betus-rat-roster-player-card-23b383.jpg	(from https://riseatseven.com/work/betus-rat-roster/)
20:27:31	61078/61078	---M--	200	added ('OK')	image/webp	etag:%22cd44f54988ba6ea0a78ee85e24a383af%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-04-at-12.54.21.png?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751630072&s=bc9167a13453d551cfaf574cbdc734d2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-04-at-12.54.214621.png	(from https://riseatseven.com/work/flo-health/)
20:27:31	58070/58070	---M--	200	added ('OK')	image/webp	etag:%221c1cad4a93e6fc48646b2179e3e9eb7c%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-04-at-12.57.49.png?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751630303&s=f23d7f3b553f9a6b42c70fa8310727d8	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-07-04-at-12.57.495324.png	(from https://riseatseven.com/work/flo-health/)
20:27:32	150546/150546	---M--	200	added ('OK')	image/webp	etag:%22d2e25f981ff03aae2997b6da75052960%22	https://rise-atseven.transforms.svdcdn.com/production/images/flo.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1751630338&s=ec16c14bdc6fba6f9eb65cb15ad346de	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/fload93.jpg	(from https://riseatseven.com/work/flo-health/)
20:27:32	50738/50738	---M--	200	added ('OK')	image/webp	etag:%220bd00f05417da51d7d6d63e05966c18e%22	https://rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/dermalogicaproducts-12113db694374c19984a5a0e35f8ee3b.jpg?w=2000&h=1125&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847610&s=bfea12550f84ac693231798fe08ad44f	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Logos/Client/Black/dermalogicaproducts-12113db694374c19984a5a0e35f8ee3b90d6.jpg	(from https://riseatseven.com/work/dermalogica-tiktok-seo/)
20:27:32	142964/142964	---M--	200	added ('OK')	image/webp	etag:%22522860aa31ee66a5fbefc656c7e42d8f%22	https://rise-atseven.transforms.svdcdn.com/production/images/maxresdefault.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847718&s=49dc4506990a6a5f8c460c1f4574e658	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/maxresdefault3063.jpg	(from https://riseatseven.com/work/dermalogica-tiktok-seo/)
20:27:33	20934/20934	---M--	200	added ('OK')	image/webp	etag:%22318e61de0504e6b035f2cfab77e10a0b%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.42.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=2021e4a4cbbc98b810019fe645269118	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.426403.png	(from https://riseatseven.com/work/dermalogica-tiktok-seo/)
20:27:33	83506/83506	---M--	200	added ('OK')	image/webp	etag:%226fc36238c70791e1341b6dc581621665%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.42.png?w=1200&h=2133&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=9ebfc1441332abe1e8aab0a178d3efc3	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.423aef.png	(from https://riseatseven.com/work/dermalogica-tiktok-seo/)
20:27:33	19724/19724	---M--	200	added ('OK')	image/webp	etag:%221f2509eab2b28df19f02cb93b2899845%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.47.png?w=400&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=4fe5185b41279f01cc9c3894cba9a2cd	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.4713b4.png	(from https://riseatseven.com/work/dermalogica-tiktok-seo/)
20:27:34	64028/64028	---M--	200	added ('OK')	image/webp	etag:%22622543298495ac1ef2df0f7e72fa3d7c%22	https://rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.47.png?w=1200&h=2133&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750847625&s=af71476c30b01790798f7cec463c28b2	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/Screenshot-2025-06-21-at-16.52.47c91c.png	(from https://riseatseven.com/work/dermalogica-tiktok-seo/)
20:27:34	113534/113534	---M--	200	added ('OK')	image/webp	etag:%22192e4cb6a12f6e77569695a9b93fb8b8%22	https://rise-atseven.transforms.svdcdn.com/production/images/4iwdq91avhv81.jpg?w=2000&q=80&fm=webp&fit=crop&crop=focalpoint&fp-x=0.5&fp-y=0.5&dm=1750846498&s=1e02ad04ffbbfc0432d649f44e0ee260	G:/OneDrive/Documenti/GitHub/Rise-At-Seven/Rise%20At%20Seven/rise-atseven.transforms.svdcdn.com/production/images/4iwdq91avhv81dc5d.jpg	(from https://riseatseven.com/work/chiquitos/)
